APR_MDC_key,date,median,mean,std,q0.025,q0.975
09,2020-04-23,0.45161290322580644,0.45526051871422013,0.05059615312026278,0.36458333333333337,0.5737704918032788
09,2020-04-24,0.46875,0.4666007802470283,0.039575945043795656,0.40744521622878405,0.5598066995847828
09,2020-04-25,0.5462184873949579,0.5504236172187131,0.04982781536365847,0.46099290780141844,0.6372549019607844
09,2020-04-26,0.6696428571428572,0.6917465768988943,0.10129896807226663,0.5469633494397039,0.915205792682927
09,2020-04-27,0.7720588235294118,0.7807834521483197,0.10872622877391838,0.6034482758620691,0.9931456367924534
09,2020-04-28,0.6,0.6197062465096423,0.0953396289276787,0.4945054945054945,0.8181818181818182
09,2020-04-29,0.5263157894736842,0.5340156627502839,0.052733388302961294,0.45161290322580644,0.6542056074766356
09,2020-04-30,0.48781080031080026,0.48760576698441405,0.006619114676328493,0.4761904761904762,0.5
09,2020-05-01,0.42857142857142855,0.4288051363231022,0.014840419491450298,0.4,0.45463219986120756
09,2020-05-02,0.5504587155963303,0.5520739150561773,0.014475280869035453,0.5217391304347826,0.5825242718446602
09,2020-05-03,0.6154007994950557,0.6170783055284201,0.01573281241782211,0.5882352941176471,0.6453366058906032
09,2020-05-04,0.625,0.6230216648504893,0.03412892403401192,0.5523255813953488,0.698529411764706
09,2020-05-05,0.3954802259887006,0.39554311035664624,0.01755277272431237,0.3626943005181347,0.42944785276073616
09,2020-05-06,0.4716981132075472,0.4728861891622216,0.021455404430597867,0.43352601156069365,0.5244755244755245
09,2020-05-07,0.5517241379310345,0.5519370493590572,0.036682934194112754,0.49079754601226994,0.6299212598425197
09,2020-05-08,0.5673758865248227,0.5732832913649221,0.03847703174136413,0.5156481667000601,0.6557377049180328
09,2020-05-09,0.7291666666666667,0.7332994946324761,0.040203419974978186,0.6603773584905661,0.813953488372093
09,2020-05-10,0.7653061224489796,0.7684571931893502,0.05335022060024047,0.6696428571428572,0.872093023255814
09,2020-05-11,1.0305343511450382,1.0301383382967364,0.0342130052181402,0.9708786162559314,1.0887096774193548
09,2020-05-12,0.632183908045977,0.6337315421458622,0.022327707854771835,0.5945146759662889,0.6707317073170732
09,2020-05-13,0.7936587922276869,0.800262712465967,0.04842910311564719,0.722543352601156,0.8996087801291813
09,2020-05-14,0.5882352941176471,0.591508755723624,0.030641247944992393,0.5487804878048781,0.6569343065693432
09,2020-05-15,0.7046979865771812,0.7055684556874909,0.015269593681069648,0.6774193548387096,0.7394366197183099
09,2020-05-16,0.7425742574257426,0.7465399144103335,0.03464405700431654,0.6877634515249194,0.8064516129032258
09,2020-05-17,0.8152173913043479,0.810205105317688,0.053171554710490655,0.6879170141784821,0.9036144578313252
09,2020-05-18,0.9583333333333334,0.9763506284264905,0.07885746346869033,0.8214285714285714,1.15
09,2020-05-19,0.896551724137931,0.896246294901428,0.0378901530238377,0.8280254777070064,0.9629629629629629
09,2020-05-20,0.6993006993006993,0.69509548312482,0.044756908769612136,0.6208339645508256,0.8
09,2020-05-21,0.3900709219858156,0.399596462058176,0.05106571937034246,0.3216374269005848,0.5140186915887851
09,2020-05-22,0.6201550387596899,0.6263594859794704,0.08786763469123997,0.4938271604938272,0.809155383623469
09,2020-05-23,0.6060606060606061,0.6265568656539995,0.060974772106159654,0.5405405405405406,0.7407407407407408
09,2020-05-24,0.6521739130434783,0.6604967884866373,0.04992062898820889,0.5769230769230769,0.7894736842105263
09,2020-05-25,0.9051724137931034,0.9045488372844592,0.06410147631745221,0.7835820895522387,1.030191622103387
09,2020-05-26,0.6441717791411042,0.6462023013519227,0.01818629092008725,0.6104651162790697,0.6907894736842105
09,2020-05-27,0.9032258064516129,0.895535951736339,0.04742539093291087,0.7954545454545454,0.979020979020979
09,2020-05-28,0.6845238095238095,0.6971094146069099,0.05110494917077007,0.6248319892473119,0.798611111111111
09,2020-05-29,0.7718120805369127,0.7725491782961046,0.07874189791355794,0.6353591160220994,0.9504132231404959
09,2020-05-30,0.7207207207207208,0.7124594520290641,0.0690079126185155,0.5882352941176471,0.8247422680412372
09,2020-05-31,0.5825242718446602,0.589620138702809,0.05689977614287375,0.48760975609756096,0.7065279770444766
09,2020-06-01,0.5343511450381679,0.5330956632259193,0.032768575041196416,0.4761904761904762,0.6086956521739131
09,2020-06-02,0.7471264367816093,0.7526195508355988,0.04085460899771547,0.6913978948553416,0.8387096774193549
09,2020-06-03,0.8544303797468354,0.8600397949564892,0.070010739390914,0.75,1.0
09,2020-06-04,0.9337349397590361,0.9277973422613826,0.09136897249552288,0.7827299375666209,1.1401311457418788
09,2020-06-05,0.9027777777777778,0.9177189901325464,0.0629005334277305,0.8227848101265822,1.0833333333333333
09,2020-06-06,0.8878504672897197,0.8915414583173186,0.07223968875737788,0.7723577235772358,1.043956043956044
09,2020-06-07,0.8947368421052632,0.8942856649483855,0.05165004949490606,0.8018867924528302,1.0002976190476192
09,2020-06-08,1.1231884057971013,1.1298606276831606,0.09451554542427479,0.96875,1.3478260869565217
09,2020-06-09,0.8235294117647058,0.8372643168157511,0.05845655353300887,0.7329842931937173,0.9523809523809524
09,2020-06-10,0.8609271523178809,0.8661439715580096,0.08198728345785705,0.7344632768361582,1.0248910001952238
09,2020-06-11,0.8759124087591241,0.8743144176236193,0.09516096978620493,0.6857142857142857,1.0371921182266017
09,2020-06-12,0.7843137254901961,0.7935800589485578,0.09780582897675456,0.6153846153846154,0.9601935483870968
09,2020-06-13,0.7009345794392524,0.7003042509356561,0.08479688057079988,0.5639097744360902,0.8823529411764706
09,2020-06-14,0.6632653061224489,0.6756058940229951,0.07381691098803053,0.5648581429624171,0.8227848101265822
09,2020-06-15,0.8270676691729323,0.8293697750054113,0.054568379341493924,0.7333333333333333,0.9322033898305084
09,2020-06-16,0.7878787878787878,0.7892384194083313,0.029754335021614887,0.7303370786516854,0.8496732026143791
09,2020-06-17,0.8695652173913043,0.8690285458793836,0.023916653070658874,0.8330882352941176,0.9150326797385621
09,2020-06-18,1.0256410256410258,1.0334595931964352,0.026544114173712233,1.0,1.081081081081081
09,2020-06-19,0.7467532467532467,0.7427569433742586,0.031951509566915455,0.6764705882352942,0.8043373879641486
09,2020-06-20,0.8898305084745762,0.8913698990635095,0.017238644886943474,0.8606557377049181,0.9292035398230087
09,2020-06-21,0.8786764705882353,0.8768066036924057,0.02076930855553737,0.84,0.9130434782608695
09,2020-06-22,0.9666666666666667,0.9692334535846583,0.019846744030407083,0.9353339536807278,1.0069444444444444
09,2020-06-23,0.9941520467836257,0.9921324062533518,0.05532533034739508,0.9040173572228443,1.0828025477707006
09,2020-06-24,1.1635220125786163,1.152073724849622,0.05622806139588329,1.0509878980482794,1.2758620689655173
09,2020-06-25,0.8588957055214723,0.8634992133289435,0.03807701357151961,0.7998863636363637,0.9459459459459459
09,2020-06-26,0.8823529411764706,0.8849490909137018,0.0225531865265665,0.8436189829192546,0.9246575342465754
09,2020-06-27,0.8558558558558559,0.8553501032524267,0.030362531960211627,0.7916666666666666,0.9134615384615384
09,2020-06-28,0.9,0.9010925781661804,0.04851109814253018,0.8181818181818182,1.0
09,2020-06-29,0.9154929577464789,0.9160248322654511,0.040727578593372185,0.8496732026143791,0.9923664122137404
09,2020-06-30,1.080246913580247,1.0781019096853242,0.058734389352265604,0.9664567319240932,1.1906800391389434
09,2020-07-01,0.8092485549132947,0.8107678371934156,0.05186023751625706,0.7249306536871304,0.9210526315789475
09,2020-07-02,0.9433962264150944,0.9525851337501507,0.049336674798811174,0.872093023255814,1.0563380281690142
09,2020-07-03,1.0130718954248366,1.0159108330006916,0.024368457051919968,0.9627329192546583,1.0689655172413792
09,2020-07-04,1.182795698924731,1.1864594860026332,0.08016503663142295,1.0473719676549866,1.3580246913580247
09,2020-07-05,1.1363636363636362,1.1477986361575396,0.08886367560180676,1.0101010101010102,1.334246575342466
09,2020-07-06,0.9426229508196722,0.9596620210975495,0.058002620921046154,0.8913014311270125,1.0760834707714864
09,2020-07-07,1.056910569105691,1.0702517351358962,0.08067557523830278,0.9627859477124182,1.25
09,2020-07-08,1.136428858405556,1.1446219431844944,0.09303460125094912,0.9995098039215686,1.3395873552123554
09,2020-07-09,0.9836065573770493,1.003016795999875,0.11845025560438269,0.8053691275167785,1.25
09,2020-07-10,1.0162601626016259,1.0238612813537569,0.07638075093804532,0.898961681718455,1.1682242990654206
09,2020-07-11,0.9039836567926456,0.9395064617801393,0.11835305807889983,0.7918850708600272,1.1764705882352942
09,2020-07-12,0.8823529411764706,0.8870723665572945,0.07975879644233069,0.7572007200720072,1.0420334507042255
09,2020-07-13,1.0185185185185184,1.0165942411377944,0.06739169869994914,0.8870967741935484,1.1458333333333335
09,2020-07-14,1.08,1.0787888571913669,0.03052901397527208,1.0227272727272727,1.134694131890044
09,2020-07-15,0.88,0.882121124906334,0.060381147950462344,0.7746478873239437,1.0185185185185184
09,2020-07-16,0.9274193548387096,0.9291854064929236,0.08330144576999392,0.8037826899128269,1.15
09,2020-07-17,0.9130434782608695,0.9217431386162049,0.051287637808792017,0.8536585365853658,1.0194174757281553
09,2020-07-18,0.95,0.9833418875870137,0.09845989623744333,0.8556648166023166,1.2183441558441561
09,2020-07-19,0.8163265306122448,0.8702741935810225,0.1186481727605506,0.7066589293486145,1.2307692307692308
09,2020-07-20,0.7983193277310924,0.7965227871208417,0.06182495695489415,0.6834532374100719,0.9227866961453427
09,2020-07-21,0.6737588652482269,0.6774422222418063,0.029835779769762892,0.6168831168831169,0.7309108527131782
09,2020-07-22,0.9782608695652173,0.9839280762242967,0.03620457531538423,0.9121621621621622,1.0465116279069766
09,2020-07-23,0.7751937984496123,0.769115806306505,0.031170592674810586,0.7142857142857143,0.819672131147541
09,2020-07-24,1.120689655172414,1.1442329455971978,0.10040726432574999,1.0,1.3541666666666667
09,2020-07-25,0.9259259259259259,0.9241070006215263,0.12510172802687808,0.7344351291918637,1.2112151448879174
09,2020-07-26,0.9195402298850576,0.9256149167707975,0.0850070927778513,0.7920792079207921,1.1115023474178405
09,2020-07-27,0.7692307692307693,0.7714326473856099,0.05651505775863704,0.6716417910447761,0.9
09,2020-07-28,0.7394366197183099,0.7382612948983767,0.02899178397164902,0.6862745098039216,0.7956063497571132
09,2020-07-29,0.9150326797385621,0.9070774680877,0.04211436298008843,0.8284023668639054,0.9655172413793104
09,2020-07-30,1.099290780141844,1.104887654745198,0.07359245096063592,0.96875,1.25
09,2020-07-31,0.9731543624161073,0.9817776489194213,0.10563319882148053,0.8011049723756906,1.1983471074380165
09,2020-08-01,0.9278350515463918,0.93364954131244,0.11512125749300675,0.7258064516129032,1.1842105263157896
09,2020-08-02,0.989010989010989,0.9878305831257573,0.1389239515306042,0.7317073170731707,1.2857142857142858
09,2020-08-03,0.8582089552238805,0.8540114405529926,0.07951728633810284,0.7142857142857142,0.9913793103448276
09,2020-08-04,0.9756097560975611,0.9805693778691689,0.05155238654664241,0.8934864018662902,1.095890410958904
09,2020-08-05,0.9316770186335402,0.934544216817284,0.05257662102686492,0.8195607626514612,1.0273972602739727
09,2020-08-06,0.9539473684210527,0.9595698774724183,0.028072305693716104,0.9177215189873418,1.0147155003270112
09,2020-08-07,1.2595419847328244,1.2743690550737767,0.11593075366760912,1.0784313725490196,1.528134735202492
09,2020-08-08,0.6862745098039216,0.6958377176466531,0.07316821939099803,0.5828629032258065,0.853658536585366
09,2020-08-09,0.5434782608695653,0.5378006137589911,0.022579288169196587,0.494928169287517,0.5882352941176471
09,2020-08-10,0.8547008547008548,0.8594861771084616,0.06779220990342313,0.7462686567164178,1.0
09,2020-08-11,1.150793650793651,1.1516792934213718,0.06647110944465104,1.0283687943262412,1.2831858407079646
09,2020-08-12,1.271186440677966,1.2965599891555062,0.10513861150751254,1.1538461538461537,1.5151515151515151
09,2020-08-13,1.0144927536231882,1.0263183223633892,0.14684189115311075,0.7865168539325842,1.3220495745468004
09,2020-08-14,0.9507042253521127,0.9788360977492262,0.19502279198410394,0.7289735331186108,1.5
09,2020-08-15,0.7526881720430108,0.7766999088515654,0.17036527543014376,0.5511811023622047,1.1864406779661016
09,2020-08-16,0.7881964667054941,0.8133949219623391,0.1558460137540594,0.5746645926502042,1.2121212121212122
09,2020-08-17,0.7958572796934866,0.8065531947196942,0.08280902561654443,0.6460674157303371,1.0087719298245614
09,2020-08-18,1.17816091954023,1.18402094792417,0.14075552621839246,0.9624413145539906,1.474820143884892
09,2020-08-19,1.2424242424242424,1.2404620951560288,0.0953084918322637,1.0621761658031088,1.4137931034482758
09,2020-08-20,1.385135135135135,1.3860107893609226,0.08697952320154476,1.2349397590361444,1.5413533834586466
09,2020-08-21,1.095890410958904,1.0992733982334542,0.097053047534961,0.9410388716890264,1.322314049586777
09,2020-08-22,1.3366336633663367,1.331219094257046,0.03470091135478977,1.261390186915888,1.3917525773195878
09,2020-08-23,1.146788990825688,1.1458793583773954,0.06197128856155072,1.0416666666666667,1.2626262626262625
09,2020-08-24,1.081081081081081,1.0769746128081,0.03541157506278141,1.0062893081761006,1.1428571428571428
09,2020-08-25,0.9593023255813954,0.9588677980294881,0.051664616428493834,0.868421052631579,1.0714285714285714
09,2020-08-26,0.9116022099447513,0.9160122291436695,0.0523028279818662,0.8375634517766498,1.0248447204968942
09,2020-08-27,0.7485029940119761,0.7485389353331219,0.06065245286779742,0.6577234100877194,0.8865248226950355
09,2020-08-28,0.9060402684563759,0.9065778838441193,0.06620968634107591,0.7894736842105262,1.0469236403589086
09,2020-08-29,0.782608695652174,0.7891194013911567,0.05548261057553212,0.7086614173228347,0.9095595126522963
09,2020-08-30,0.9047619047619048,0.9180584064346072,0.07429636133824323,0.7983193277310924,1.0674157303370786
09,2020-08-31,0.7823129251700681,0.7813450176759703,0.03468945885474297,0.7098765432098766,0.8394160583941607
09,2020-09-01,1.0052910052910053,1.0170172351773352,0.06123670536841489,0.9311464877213022,1.1515151515151516
09,2020-09-02,0.9340659340659341,0.9371488344814156,0.03633127273588109,0.8762886597938145,1.0063716404077852
09,2020-09-03,1.069364161849711,1.05543719574711,0.04927513795131721,0.9585492227979274,1.1349693251533741
09,2020-09-04,1.0294117647058822,1.0277383770021704,0.04363633470399488,0.9510869565217392,1.1217948717948718
09,2020-09-05,1.1504424778761062,1.1697633502582425,0.13560740338412097,0.9420289855072463,1.477272727272727
09,2020-09-06,1.3020833333333335,1.3094849074200317,0.12207082117983113,1.0964912280701753,1.5432098765432098
09,2020-09-07,1.1828108941418294,1.173109230533437,0.06906419264927122,1.0443037974683544,1.2793195857558142
09,2020-09-08,1.2426035502958581,1.2318625665387284,0.055770027476516694,1.1475409836065573,1.3209636971578695
09,2020-09-09,1.5032679738562091,1.4936022995103821,0.07444727295695876,1.3529411764705883,1.608674775928297
09,2020-09-10,1.1513157894736843,1.149021370525523,0.03640397731951279,1.0800812315382868,1.2237762237762237
09,2020-09-11,1.0256410256410258,1.0239764176154367,0.0362959355072856,0.9580838323353293,1.095890410958904
09,2020-09-12,0.9482758620689655,0.9491497511026162,0.05423846189407942,0.8527131782945736,1.0784313725490198
09,2020-09-13,0.811965811965812,0.8197318416167731,0.05082027558064559,0.7364341085271318,0.9313725490196079
09,2020-09-14,0.7602339181286549,0.7625007652444816,0.03989053306944333,0.6989247311827956,0.8496732026143791
09,2020-09-15,1.1684782608695654,1.160573753947456,0.06365583874637686,1.038647342995169,1.2797619047619047
09,2020-09-16,0.923913043478261,0.9162865413870084,0.04256711609907599,0.8415841584158417,0.9714285714285714
09,2020-09-17,0.8421052631578947,0.852033437684737,0.05387332625514485,0.7881773399014778,0.9580838323353293
09,2020-09-18,0.8108108108108109,0.812896949127151,0.05428638318546541,0.7175332773985805,0.9090909090909091
09,2020-09-19,0.5343511450381679,0.5366827758176378,0.03309309293420332,0.4861111111111111,0.603448275862069
09,2020-09-20,0.4065040650406504,0.4081609974444668,0.026592423930513795,0.36496350364963503,0.4588217804960924
09,2020-09-21,0.42944785276073616,0.43506889831566076,0.02501717228269425,0.3910614525139665,0.4861111111111111
09,2020-09-22,0.6557377049180327,0.64783699051827,0.03732666986217576,0.5710963455149501,0.7272727272727273
09,2020-09-23,0.6060606060606061,0.6078637140855051,0.025403777739403357,0.5633802816901409,0.6559188479304411
